county,state,cases,population,num_physicians
Carter,Tennessee,0,56391,21
Cheatham,Tennessee,0,40667,22
Chester,Tennessee,0,17297,5
Claiborne,Tennessee,0,31959,19
Clay,Tennessee,0,7615,3
Cocke,Tennessee,0,36004,18
Coffee,Tennessee,0,56520,37
Crockett,Tennessee,0,14230,1
Cumberland,Tennessee,0,60520,40
Davidson,Tennessee,0,694144,653
Decatur,Tennessee,0,11663,4
DeKalb,Tennessee,0,20490,8
Dickson,Tennessee,0,53948,19
Dyer,Tennessee,0,37159,16
Fayette,Tennessee,0,41133,14
Fentress,Tennessee,0,18523,8
Franklin,Tennessee,0,42208,28
Gibson,Tennessee,0,49133,21
Giles,Tennessee,0,29464,11
Grainger,Tennessee,0,23320,5
Greene,Tennessee,0,69069,39
Grundy,Tennessee,0,13427,1
Hamblen,Tennessee,0,64934,40
Hamilton,Tennessee,0,367804,401
Hancock,Tennessee,0,6620,1
Hardeman,Tennessee,0,25050,6
Hardin,Tennessee,0,25652,13
Hawkins,Tennessee,0,56786,16
Haywood,Tennessee,0,17304,6
Henderson,Tennessee,0,28117,9
Henry,Tennessee,0,32345,22
Hickman,Tennessee,0,25178,5
Houston,Tennessee,0,8201,2
Humphreys,Tennessee,0,18582,5
Jackson,Tennessee,0,11786,2
Jefferson,Tennessee,0,54495,22
Johnson,Tennessee,0,17788,6
Knox,Tennessee,0,470313,520
Lake,Tennessee,0,7016,1
Lauderdale,Tennessee,0,25633,2
Lawrence,Tennessee,0,44142,16
Lewis,Tennessee,0,12268,2
Lincoln,Tennessee,0,34366,18
Loudon,Tennessee,0,54068,27
McMinn,Tennessee,0,53794,26
McNairy,Tennessee,0,25694,8
Macon,Tennessee,0,24602,4
Madison,Tennessee,0,97984,128
Marion,Tennessee,0,28907,16
Marshall,Tennessee,0,34375,5
Maury,Tennessee,0,96387,50
Meigs,Tennessee,0,12422,6
Monroe,Tennessee,0,46545,10
Montgomery,Tennessee,0,208993,79
Moore,Tennessee,0,6488,1
Morgan,Tennessee,0,21403,3
Obion,Tennessee,0,30069,14
Overton,Tennessee,0,22241,10
Perry,Tennessee,0,8076,2
Pickett,Tennessee,0,5048,2
Polk,Tennessee,0,16832,10
Putnam,Tennessee,0,80245,52
Rhea,Tennessee,0,33167,11
Roane,Tennessee,0,53382,19
Robertson,Tennessee,0,71813,25
Rutherford,Tennessee,0,332285,135
Scott,Tennessee,0,22068,9
Sequatchie,Tennessee,0,15026,5
Sevier,Tennessee,0,98250,38
Shelby,Tennessee,0,937166,783
Smith,Tennessee,0,20157,8
Stewart,Tennessee,0,13715,1
Sullivan,Tennessee,0,158348,199
Sumner,Tennessee,0,191283,90
Tipton,Tennessee,0,61599,18
Trousdale,Tennessee,0,11284,2
Unicoi,Tennessee,0,17883,7
Union,Tennessee,0,19972,3
Van Buren,Tennessee,0,5872,1
Warren,Tennessee,0,41277,21
Washington,Tennessee,0,129375,220
Wayne,Tennessee,0,16673,5
Weakley,Tennessee,0,33328,19
White,Tennessee,0,27345,9
Williamson,Tennessee,0,238412,339
Wilson,Tennessee,0,144657,44
Anderson,Texas,0,57735,20
Andrews,Texas,0,18705,9
Angelina,Texas,0,86715,52
Aransas,Texas,0,23510,9
Archer,Texas,0,8553,1
Armstrong,Texas,0,1887,0
Atascosa,Texas,0,51153,8
Austin,Texas,0,30032,6
Bailey,Texas,0,7000,3
Bandera,Texas,0,23112,6
Bastrop,Texas,0,88723,23
Baylor,Texas,0,3509,NA
Bee,Texas,0,32565,7
Bell,Texas,0,362924,284
Bexar,Texas,0,2003554,1
Blanco,Texas,0,11931,5
Borden,Texas,0,654,0
Bosque,Texas,0,18685,10
Bowie,Texas,0,93245,63
Brazoria,Texas,0,374264,234
Brazos,Texas,0,229211,190
Brewster,Texas,0,9203,6
Briscoe,Texas,0,1546,0
Brooks,Texas,0,7093,1
Brown,Texas,0,37864,19
Burleson,Texas,0,18443,7
Burnet,Texas,0,48155,22
Caldwell,Texas,0,43664,12
Calhoun,Texas,0,21290,11
Callahan,Texas,0,13943,1
Cameron,Texas,0,423163,207
Camp,Texas,0,13094,11
Carson,Texas,0,5926,1
Cass,Texas,0,30026,8
Castro,Texas,0,7530,1
Chambers,Texas,0,43837,4
Cherokee,Texas,0,52646,21
Childress,Texas,0,7306,NA
Clay,Texas,0,10471,4
Cochran,Texas,0,2853,1
Coke,Texas,0,3387,1
Coleman,Texas,0,8175,5
Collin,Texas,0,1034730,918
Collingsworth,Texas,0,2920,1
Colorado,Texas,0,21493,10
Comal,Texas,0,156209,98
Comanche,Texas,0,13635,6
Concho,Texas,0,2726,1
Cooke,Texas,0,41257,13
Coryell,Texas,0,75951,17
Cottle,Texas,0,1398,0
Crane,Texas,0,4797,1
Crockett,Texas,0,3464,1
Crosby,Texas,0,5737,2
Culberson,Texas,0,2171,1
Dallam,Texas,0,7287,5
Dallas,Texas,0,2635516,1
Dawson,Texas,0,12728,3
Deaf Smith,Texas,0,18546,2
Delta,Texas,0,5331,1
Denton,Texas,0,887207,530
DeWitt,Texas,0,20160,11
Dickens,Texas,0,2211,1
Dimmit,Texas,0,10124,4
Donley,Texas,0,3278,1
Duval,Texas,0,11157,1
Eastland,Texas,0,18360,6
Ector,Texas,0,166223,93
Edwards,Texas,0,1932,0
Ellis,Texas,0,184826,70
El Paso,Texas,0,839238,405
Erath,Texas,0,42698,23
Falls,Texas,0,17297,2
Fannin,Texas,0,35514,7
Fayette,Texas,0,25346,9
Fisher,Texas,0,3830,1
Floyd,Texas,0,5712,4
Foard,Texas,0,1155,0
Fort Bend,Texas,0,811688,650
Franklin,Texas,0,10725,3
Freestone,Texas,0,19717,6
Frio,Texas,0,20306,4
Gaines,Texas,0,21492,5
Galveston,Texas,0,342139,245
Garza,Texas,0,6229,1
Gillespie,Texas,0,26988,31
Glasscock,Texas,0,1409,0
Goliad,Texas,0,7658,1
Gonzales,Texas,0,20837,8
Gray,Texas,0,21886,9
Grayson,Texas,0,136212,62
Gregg,Texas,0,123945,107
Grimes,Texas,0,28880,6
Guadalupe,Texas,0,166847,56
Hale,Texas,0,33406,10
Hall,Texas,0,2964,1
Hamilton,Texas,0,8461,8
Hansford,Texas,0,5399,2
Hardeman,Texas,0,3933,4
Hardin,Texas,0,57602,11
Harris,Texas,0,4713325,1
Harrison,Texas,0,66553,19
Hartley,Texas,0,5576,1
Haskell,Texas,0,5658,3
Hays,Texas,0,230191,93
Hemphill,Texas,0,3819,4
Henderson,Texas,0,82737,25
Hidalgo,Texas,0,868707,387
Hill,Texas,0,36649,8
Hockley,Texas,0,23021,13
Hood,Texas,0,61643,31
Hopkins,Texas,0,37084,9
Houston,Texas,0,22968,4
Howard,Texas,0,36664,11
Hudspeth,Texas,0,4886,1
Hunt,Texas,0,98594,27
Hutchinson,Texas,0,20938,7
Irion,Texas,0,1536,0
Jack,Texas,0,8935,4
Jackson,Texas,0,14760,1
Jasper,Texas,0,35529,14
Jeff Davis,Texas,0,2274,1
Jefferson,Texas,0,251565,145
Jim Hogg,Texas,0,5200,1
Jim Wells,Texas,0,40482,11
Johnson,Texas,0,175817,77
Jones,Texas,0,20083,6
Karnes,Texas,0,15601,4
Kaufman,Texas,0,136154,39
Kendall,Texas,0,47431,38
Kenedy,Texas,0,404,0
Kent,Texas,0,762,0
Kerr,Texas,0,52600,44
Kimble,Texas,0,4337,3
King,Texas,0,272,0
Kinney,Texas,0,3667,1
Kleberg,Texas,0,30680,14
Knox,Texas,0,3664,1
Lamar,Texas,0,49859,25
Lamb,Texas,0,12893,3
Lampasas,Texas,0,21428,9
La Salle,Texas,0,7520,1
Lavaca,Texas,0,20154,14
Lee,Texas,0,17239,4
Leon,Texas,0,17404,1
Liberty,Texas,0,88219,20
Limestone,Texas,0,23437,8
Lipscomb,Texas,0,3233,1
Live Oak,Texas,0,12207,1
Llano,Texas,0,21795,17
Loving,Texas,0,169,0
Lubbock,Texas,0,310569,251
Lynn,Texas,0,5951,3
McCulloch,Texas,0,7984,4
McLennan,Texas,0,256623,187
McMullen,Texas,0,743,0
Madison,Texas,0,14284,3
Marion,Texas,0,9854,1
Martin,Texas,0,5771,2
Mason,Texas,0,4274,1
Matagorda,Texas,0,36643,14
Maverick,Texas,0,58722,15
Medina,Texas,0,51584,14
Menard,Texas,0,2138,1
Midland,Texas,0,176832,59
Milam,Texas,0,24823,2
Mills,Texas,0,4873,2
Mitchell,Texas,0,8545,4
Montague,Texas,0,19818,6
Montgomery,Texas,0,607391,354
Moore,Texas,0,20940,10
Morris,Texas,0,12388,2
Motley,Texas,0,1200,0
Nacogdoches,Texas,0,65204,46
Navarro,Texas,0,50113,22
Newton,Texas,0,13595,1
Nolan,Texas,0,14714,4
Nueces,Texas,0,362294,299
Ochiltree,Texas,0,9836,4
Oldham,Texas,0,2112,1
Orange,Texas,0,83396,18
Palo Pinto,Texas,0,29189,12
Panola,Texas,0,23194,8
Parker,Texas,0,142878,59
Parmer,Texas,0,9605,2
Pecos,Texas,0,15823,7
Polk,Texas,0,51353,29
Potter,Texas,0,117415,90
Presidio,Texas,0,6704,2
Rains,Texas,0,12514,2
Randall,Texas,0,137713,80
Reagan,Texas,0,3849,2
Real,Texas,0,3452,1
Red River,Texas,0,12023,2
Reeves,Texas,0,15976,6
Refugio,Texas,0,6948,2
Roberts,Texas,0,854,0
Robertson,Texas,0,17074,1
Rockwall,Texas,0,104915,76
Runnels,Texas,0,10264,7
Rusk,Texas,0,54406,11
Sabine,Texas,0,10542,2
San Augustine,Texas,0,8237,2
San Jacinto,Texas,0,28859,3
San Patricio,Texas,0,66730,18
San Saba,Texas,0,6055,2
Schleicher,Texas,0,2793,1
Scurry,Texas,0,16703,9
Shackelford,Texas,0,3265,1
Shelby,Texas,0,25274,5
Sherman,Texas,0,3022,1
Smith,Texas,0,232751,232
Somervell,Texas,0,9128,6
Starr,Texas,0,64633,13
Stephens,Texas,0,9366,3
Sterling,Texas,0,1291,0
Stonewall,Texas,0,1350,1
Sutton,Texas,0,3776,3
Swisher,Texas,0,7397,1
Tarrant,Texas,0,2102515,1
Taylor,Texas,0,138034,97
Terrell,Texas,0,776,0
Terry,Texas,0,12337,4
Throckmorton,Texas,0,1501,1
Titus,Texas,0,32750,18
Tom Green,Texas,0,119200,78
Travis,Texas,0,1273954,1
Trinity,Texas,0,14651,2
Tyler,Texas,0,21672,5
Upshur,Texas,0,41753,12
Upton,Texas,0,3657,2
Uvalde,Texas,0,26741,12
Val Verde,Texas,0,49025,14
Van Zandt,Texas,0,56590,10
Victoria,Texas,0,92084,72
Walker,Texas,0,72971,20
Waller,Texas,0,55246,6
Ward,Texas,0,11998,3
Washington,Texas,0,35882,21
Webb,Texas,0,276652,89
Wharton,Texas,0,41556,16
Wheeler,Texas,0,5056,2
Wichita,Texas,0,132230,95
Wilbarger,Texas,0,12769,6
Willacy,Texas,0,21358,8
Williamson,Texas,0,590551,376
Wilson,Texas,0,51070,24
Winkler,Texas,0,8010,2
Wise,Texas,0,69984,27
Wood,Texas,0,45539,21
Yoakum,Texas,0,8713,3
Young,Texas,0,18010,12
Zapata,Texas,0,14179,1
Zavala,Texas,0,11840,2
Beaver,Utah,0,6710,5
Box Elder,Utah,0,56046,16
Cache,Utah,0,128289,57
Carbon,Utah,0,20463,11
Daggett,Utah,0,950,0
Davis,Utah,0,355481,165
Duchesne,Utah,0,19938,9
Emery,Utah,0,10012,1
Garfield,Utah,0,5051,3
Grand,Utah,0,9754,13
Iron,Utah,0,54839,19
Juab,Utah,0,12017,7
Kane,Utah,0,7886,4
Millard,Utah,0,13188,7
Morgan,Utah,0,12124,13
Piute,Utah,0,1479,0
Rich,Utah,0,2483,1
Salt Lake,Utah,0,1160437,869
San Juan,Utah,0,15308,11
Sanpete,Utah,0,30939,17
Sevier,Utah,0,21620,10
Summit,Utah,0,42145,52
Tooele,Utah,0,72259,13
Uintah,Utah,0,35734,13
Utah,Utah,0,636235,257
Wasatch,Utah,0,34091,17
Washington,Utah,0,177556,96
Wayne,Utah,0,2711,1
Weber,Utah,0,260213,110
Addison,Vermont,0,36777,42
Bennington,Vermont,0,35470,38
Caledonia,Vermont,0,29993,26
Chittenden,Vermont,0,163774,293
Essex,Vermont,0,6163,1
Franklin,Vermont,0,49402,27
Grand Isle,Vermont,0,7235,4
Lamoille,Vermont,0,25362,24
Orange,Vermont,0,28892,22
Orleans,Vermont,0,27037,21
Rutland,Vermont,0,58191,43
Washington,Vermont,0,58409,62
Windham,Vermont,0,42222,45
Windsor,Vermont,0,55062,56
Accomack,Virginia,0,32316,16
Albemarle,Virginia,0,109330,161
Alleghany,Virginia,0,14860,7
Amelia,Virginia,0,13145,1
Amherst,Virginia,0,31605,7
Appomattox,Virginia,0,15911,2
Arlington,Virginia,0,236842,188
Augusta,Virginia,0,75558,37
Bath,Virginia,0,4147,1
Bedford,Virginia,0,78997,55
Bland,Virginia,0,6280,1
Botetourt,Virginia,0,33419,17
Brunswick,Virginia,0,16231,6
Buchanan,Virginia,0,21004,6
Buckingham,Virginia,0,17148,4
Campbell,Virginia,0,54885,9
Caroline,Virginia,0,30725,5
Carroll,Virginia,0,29791,29
Charles City,Virginia,0,6963,2
Charlotte,Virginia,0,11880,7
Chesterfield,Virginia,0,352802,301
Clarke,Virginia,0,14619,7
Craig,Virginia,0,5131,1
Culpeper,Virginia,0,52605,20
Cumberland,Virginia,0,9932,3
Dickenson,Virginia,0,14318,4
Dinwiddie,Virginia,0,28544,4
Essex,Virginia,0,10953,2
Fairfax,Virginia,0,1147532,1
Fauquier,Virginia,0,71222,36
Floyd,Virginia,0,15749,5
Fluvanna,Virginia,0,27270,7
Franklin,Virginia,0,56042,20
Frederick,Virginia,0,89313,37
Giles,Virginia,0,16720,7
Gloucester,Virginia,0,37348,22
Goochland,Virginia,0,23753,21
Grayson,Virginia,0,15550,4
Greene,Virginia,0,19819,5
Greensville,Virginia,0,11336,5
Halifax,Virginia,0,33911,14
Hanover,Virginia,0,107766,71
Henrico,Virginia,0,330818,345
Henry,Virginia,0,50557,31
Highland,Virginia,0,2190,1
Isle of Wight,Virginia,0,37109,17
James City,Virginia,0,76523,91
King and Queen,Virginia,0,7025,3
King George,Virginia,0,26836,7
King William,Virginia,0,17148,4
Lancaster,Virginia,0,10603,6
Lee,Virginia,0,23423,6
Loudoun,Virginia,0,413538,308
Louisa,Virginia,0,37591,5
Lunenburg,Virginia,0,12196,2
Madison,Virginia,0,13261,7
Mathews,Virginia,0,8834,4
Mecklenburg,Virginia,0,30587,16
Middlesex,Virginia,0,10582,3
Montgomery,Virginia,0,98535,69
Nelson,Virginia,0,14930,13
New Kent,Virginia,0,23091,7
Northampton,Virginia,0,11710,12
Northumberland,Virginia,0,12095,12
Nottoway,Virginia,0,15232,10
Orange,Virginia,0,37051,15
Page,Virginia,0,23902,8
Patrick,Virginia,0,17608,5
Pittsylvania,Virginia,0,60354,5
Powhatan,Virginia,0,29652,14
Prince Edward,Virginia,0,22802,14
Prince George,Virginia,0,38353,6
Prince William,Virginia,0,470335,206
Pulaski,Virginia,0,34027,14
Rappahannock,Virginia,0,7370,3
Richmond,Virginia,0,9023,1
Roanoke,Virginia,0,94186,122
Rockbridge,Virginia,0,22573,21
Rockingham,Virginia,0,81948,23
Russell,Virginia,0,26586,7
Scott,Virginia,0,21566,7
Shenandoah,Virginia,0,43616,21
Smyth,Virginia,0,30104,19
Southampton,Virginia,0,17631,4
Spotsylvania,Virginia,0,136215,83
Stafford,Virginia,0,152882,44
Surry,Virginia,0,6422,2
Sussex,Virginia,0,11159,3
Tazewell,Virginia,0,40595,27
Warren,Virginia,0,40164,21
Washington,Virginia,0,53740,37
Westmoreland,Virginia,0,18015,2
Wise,Virginia,0,37383,20
Wythe,Virginia,0,28684,14
York,Virginia,0,68280,84
Alexandria City,Virginia,0,159428,110
Bristol City,Virginia,0,16762,9
Buena Vista City,Virginia,0,6478,1
Charlottesville City,Virginia,0,47266,138
Chesapeake City,Virginia,0,244835,197
Colonial Heights City,Virginia,0,17370,24
Covington City,Virginia,0,5538,3
Danville City,Virginia,0,40044,42
Emporia City,Virginia,0,5346,1
Fairfax City,Virginia,0,24019,4
Falls Church City,Virginia,0,14617,NA
Franklin City,Virginia,0,7967,10
Fredericksburg City,Virginia,0,29036,42
Galax City,Virginia,0,6347,1
Hampton City,Virginia,0,134510,56
Harrisonburg City,Virginia,0,53016,73
Hopewell City,Virginia,0,22529,9
Lexington City,Virginia,0,7446,1
Lynchburg City,Virginia,0,82168,101
Manassas City,Virginia,0,41085,42
Manassas Park City,Virginia,0,17478,1
Martinsville City,Virginia,0,12554,1
Newport News City,Virginia,0,179225,101
Norfolk City,Virginia,0,242742,238
Norton City,Virginia,0,3981,6
Petersburg City,Virginia,0,31346,22
Poquoson City,Virginia,0,12271,8
Portsmouth City,Virginia,0,94398,50
Radford City,Virginia,0,18249,12
Richmond City,Virginia,0,230436,235
Roanoke City,Virginia,0,99143,90
Salem City,Virginia,0,25301,26
Staunton City,Virginia,0,24932,12
Suffolk City,Virginia,0,92108,82
Virginia Beach City,Virginia,0,449974,334
Waynesboro City,Virginia,0,22630,21
Williamsburg City,Virginia,0,14954,1
Winchester City,Virginia,0,28078,72
Adams,Washington,0,19983,9
Asotin,Washington,0,22582,19
Benton,Washington,0,204390,135
Chelan,Washington,0,77200,90
Clallam,Washington,0,77331,74
Clark,Washington,0,488241,335
Columbia,Washington,0,3985,3
Cowlitz,Washington,0,110593,70
Douglas,Washington,0,43429,8
Ferry,Washington,0,7627,5
Franklin,Washington,0,95222,22
Garfield,Washington,0,2225,2
Grant,Washington,0,97733,40
Grays Harbor,Washington,0,75061,25
Island,Washington,0,85141,31
Jefferson,Washington,0,32221,26
King,Washington,0,2252782,1
Kitsap,Washington,0,271473,172
Kittitas,Washington,0,47935,27
Klickitat,Washington,0,22425,15
Lewis,Washington,0,80707,35
Lincoln,Washington,0,10939,4
Mason,Washington,0,66768,17
Okanogan,Washington,0,42243,31
Pacific,Washington,0,22471,5
Pend Oreille,Washington,0,13724,7
Pierce,Washington,0,904980,636
San Juan,Washington,0,17582,13
Skagit,Washington,0,129205,106
Skamania,Washington,0,12083,1
Snohomish,Washington,0,822083,421
Spokane,Washington,0,522798,455
Stevens,Washington,0,45723,31
Thurston,Washington,0,290536,280
Wahkiakum,Washington,0,4488,1
Walla Walla,Washington,0,60760,70
Whatcom,Washington,0,229247,202
Whitman,Washington,0,50104,29
Yakima,Washington,0,250873,167
Barbour,West Virginia,0,16441,7
Berkeley,West Virginia,0,119171,51
Boone,West Virginia,0,21457,8
Braxton,West Virginia,0,13957,6
Brooke,West Virginia,0,21939,5
Cabell,West Virginia,0,91945,151
Calhoun,West Virginia,0,7109,3
Clay,West Virginia,0,8508,1
Doddridge,West Virginia,0,8448,2
Fayette,West Virginia,0,42406,19
Gilmer,West Virginia,0,7823,3
Grant,West Virginia,0,11568,6
Greenbrier,West Virginia,0,34662,45
Hampshire,West Virginia,0,23175,6
Hancock,West Virginia,0,28810,16
Hardy,West Virginia,0,13776,2
Harrison,West Virginia,0,67256,78
Jackson,West Virginia,0,28576,9
Jefferson,West Virginia,0,57146,33
Kanawha,West Virginia,0,178124,241
Lewis,West Virginia,0,15907,12
Lincoln,West Virginia,0,20409,9
Logan,West Virginia,0,32019,16
McDowell,West Virginia,0,17624,5
Marion,West Virginia,0,56072,30
Marshall,West Virginia,0,30531,13
Mason,West Virginia,0,26516,14
Mercer,West Virginia,0,58758,40
Mineral,West Virginia,0,26868,9
Mingo,West Virginia,0,23424,5
Monongalia,West Virginia,0,105612,139
Monroe,West Virginia,0,13275,5
Morgan,West Virginia,0,17884,10
Nicholas,West Virginia,0,24496,24
Ohio,West Virginia,0,41411,67
Pendleton,West Virginia,0,6969,3
Pleasants,West Virginia,0,7460,1
Pocahontas,West Virginia,0,8247,4
Preston,West Virginia,0,33432,13
Putnam,West Virginia,0,56450,60
Raleigh,West Virginia,0,73361,66
Randolph,West Virginia,0,28695,25
Ritchie,West Virginia,0,9554,2
Roane,West Virginia,0,13688,8
Summers,West Virginia,0,12573,5
Taylor,West Virginia,0,16695,6
Tucker,West Virginia,0,6839,3
Tyler,West Virginia,0,8591,5
Upshur,West Virginia,0,24176,10
Wayne,West Virginia,0,39402,22
Webster,West Virginia,0,8114,3
Wetzel,West Virginia,0,15065,8
Wirt,West Virginia,0,5821,1
Wood,West Virginia,0,83518,70
Wyoming,West Virginia,0,20394,6
Adams,Wisconsin,0,20220,2
Ashland,Wisconsin,0,15562,25
Barron,Wisconsin,0,45244,50
Bayfield,Wisconsin,0,15036,5
Brown,Wisconsin,0,264542,187
Buffalo,Wisconsin,0,13031,2
Burnett,Wisconsin,0,15414,2
Calumet,Wisconsin,0,50089,6
Chippewa,Wisconsin,0,64658,54
Clark,Wisconsin,0,34774,10
Columbia,Wisconsin,0,57532,26
Crawford,Wisconsin,0,16131,11
Dane,Wisconsin,0,546695,685
Dodge,Wisconsin,0,87839,40
Door,Wisconsin,0,27668,22
Douglas,Wisconsin,0,43150,9
Dunn,Wisconsin,0,45368,27
Eau Claire,Wisconsin,0,104646,128
Florence,Wisconsin,0,4295,3
Fond du Lac,Wisconsin,0,103403,65
Forest,Wisconsin,0,9004,3
Grant,Wisconsin,0,51439,23
Green,Wisconsin,0,36960,21
Green Lake,Wisconsin,0,18913,17
Iowa,Wisconsin,0,23678,16
Iron,Wisconsin,0,5687,4
Jackson,Wisconsin,0,20643,21
Jefferson,Wisconsin,0,84769,34
Juneau,Wisconsin,0,26687,22
Kenosha,Wisconsin,0,169561,79
Kewaunee,Wisconsin,0,20434,11
La Crosse,Wisconsin,0,118016,164
Lafayette,Wisconsin,0,16665,4
Langlade,Wisconsin,0,19189,16
Lincoln,Wisconsin,0,27593,17
Manitowoc,Wisconsin,0,78981,38
Marathon,Wisconsin,0,135692,120
Marinette,Wisconsin,0,40350,26
Marquette,Wisconsin,0,15574,1
Menominee,Wisconsin,0,4556,2
Milwaukee,Wisconsin,0,945726,682
Monroe,Wisconsin,0,46253,29
Oconto,Wisconsin,0,37930,12
Oneida,Wisconsin,0,35595,32
Outagamie,Wisconsin,0,187885,152
Ozaukee,Wisconsin,0,89221,121
Pepin,Wisconsin,0,7287,3
Pierce,Wisconsin,0,42754,19
Polk,Wisconsin,0,43783,34
Portage,Wisconsin,0,70772,37
Price,Wisconsin,0,13351,3
Racine,Wisconsin,0,196311,93
Richland,Wisconsin,0,17252,13
Rock,Wisconsin,0,163354,79
Rusk,Wisconsin,0,14178,8
St. Croix,Wisconsin,0,90687,49
Sauk,Wisconsin,0,64442,67
Sawyer,Wisconsin,0,16558,14
Shawano,Wisconsin,0,40899,26
Sheboygan,Wisconsin,0,115340,71
Taylor,Wisconsin,0,20343,7
Trempealeau,Wisconsin,0,29649,8
Vernon,Wisconsin,0,30822,32
Vilas,Wisconsin,0,22195,14
Walworth,Wisconsin,0,103868,36
Washburn,Wisconsin,0,15720,15
Washington,Wisconsin,0,136034,74
Waukesha,Wisconsin,0,404198,555
Waupaca,Wisconsin,0,50990,27
Waushara,Wisconsin,0,24443,7
Winnebago,Wisconsin,0,171907,137
Wood,Wisconsin,0,72999,108
Albany,Wyoming,0,38880,27
Big Horn,Wyoming,0,11790,2
Campbell,Wyoming,0,46341,23
Carbon,Wyoming,0,14800,8
Converse,Wyoming,0,13822,7
Crook,Wyoming,0,7584,3
Fremont,Wyoming,0,39261,33
Goshen,Wyoming,0,13211,11
Hot Springs,Wyoming,0,4413,3
Johnson,Wyoming,0,8445,12
Laramie,Wyoming,0,99500,69
Lincoln,Wyoming,0,19830,13
Natrona,Wyoming,0,79858,58
Niobrara,Wyoming,0,2356,2
Park,Wyoming,0,29194,34
Platte,Wyoming,0,8393,3
Sheridan,Wyoming,0,30485,21
Sublette,Wyoming,0,9831,5
Sweetwater,Wyoming,0,42343,16
Teton,Wyoming,0,23464,27
Uinta,Wyoming,0,20226,9
Washakie,Wyoming,0,7805,4
Weston,Wyoming,0,6927,3
